"issue";"author";"chiefEd";"eds";"date"
"00356";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Gellért Oszkár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Tóth Árpád";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Fenyő Miksa";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Elek Artúr";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Szilágyi Géza";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Füst Milán";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Karinthy Frigyes";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Laczkó Géza";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Tersánszky Józsi Jenő";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Juhász Gyula";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Juhász Gyula";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Juhász Gyula";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Juhász Gyula";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Nagy Zoltán";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Erdélyi József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Tóth Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Dutka Ákos";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Turóczi-Trostler József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Turóczi-Trostler József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Turóczi-Trostler József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Horvát Henrik";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Horvát Henrik";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Horvát Henrik";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Reichard Piroska";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Kürti Pál";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Várkonyi Nándor";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Hevesy Iván";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Kárpáti Aurél";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Kallós Ede";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Révay József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Komjáthy Aladár";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Dienes Valéria";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Benedek Marcell";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Balassa József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00356";"Szép Ernő";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Kassák Lajos";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Kassák Lajos";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Kassák Lajos";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Kassák Lajos";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Erdélyi József";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Révész Béla";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Babits Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Füst Milán";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Elek Artúr";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Réti István";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Szívós Zsigmond";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Földi Mihály";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Surányi Miklós";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Surányi Miklós";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
"00357";"Surányi Miklós";"Ignotus";"Babits Mihály, Gellért Oszkár, Osvát Ernő, Elek Artúr, Fe­nyő Miksa, Füst Milán, Karinthy Frigyes, Kosztolányi De­zső, Laczkó Géza, Móricz Zsigmond, Nagy Lajos, Nagy Zoltán, Schöpf­lin Aladár, Szini Gyula, Tersánszky Józsi Jenő, Tóth Árpád";1924
